name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
non_idx_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--non_idx_part_select.sv,11.5.1,True,True,True,True,True,True,False,True,True,True,True
tagged_union_member_access,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union_member_access.sv,11.9,False,False,False,False,True,False,False,False,True,True,False
tagged_union_member_access_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union_member_access_inv.sv,11.9,False,,True,,,True,,,,False,
string_repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.2--string_repl_op.sv,11.4.12.2,True,False,False,True,True,True,False,True,True,True,True
let_construct,/tmpfs/src/github/sv-tests/tests/chapter-11/11.12--let_construct.sv,11.12,False,False,False,False,True,False,False,True,True,True,False
unpack_stream_pad,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream_pad.sv,11.4.14.3,False,False,False,False,True,True,False,True,False,True,True
idx_neg_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_neg_part_select.sv,11.5.1,True,True,True,True,True,True,False,True,True,True,True
unary_op_dec,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.2--unary_op_dec.sv,11.4.2,True,True,False,True,True,True,False,True,True,True,True
reorder_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.2--reorder_stream.sv,11.4.14.2,False,False,False,False,True,False,False,True,True,True,True
tagged_union,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union.sv,11.9,False,False,False,False,True,False,False,False,True,True,False
unpack_stream_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream_inv.sv,11.4.14.3,False,,True,,,False,,,,False,
string_concat_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.2--string_concat_op.sv,11.4.12.2,True,False,False,True,True,True,False,True,True,True,True
min_max_avg_delay,/tmpfs/src/github/sv-tests/tests/chapter-11/11.11--min_max_avg_delay.sv,11.11,True,False,True,False,True,True,False,True,True,True,True
dynamic_array_unpack_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.4--dynamic_array_stream.sv,11.4.14.4,False,False,False,False,True,False,False,False,True,True,False
string_bit_array,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10--string_bit_array.sv,11.10,True,False,True,True,True,True,False,True,True,True,True
empty_string,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.3--empty_string.sv,11.10.3,True,False,True,True,True,True,False,True,True,True,True
assign_in_expr_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.6--assign_in_expr_inv.sv,11.3.6,True,True,True,True,True,True,True,True,True,True,True
string_compare,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_compare.sv,11.10.1,True,False,False,True,True,True,False,True,True,True,True
nested_repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.1--nested_repl_op.sv,11.4.12.1,True,True,True,True,True,True,False,True,True,True,True
unary_op_inc,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.2--unary_op_inc.sv,11.4.2,True,True,False,True,True,True,False,True,True,True,True
expr_short_circuit,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.5--expr_short_circuit.sv,11.3.5,True,False,False,True,True,True,False,True,True,True,True
while_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.4--while.sv,12.7.4,False,False,False,True,True,True,False,True,True,True,False
unique_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--unique_if.sv,12.4.2,False,True,False,True,True,True,False,True,True,True,True
if_else,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4--if_else.sv,12.4,False,True,True,True,True,True,False,True,True,True,True
dowhile_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.5--dowhile.sv,12.7.5,False,False,False,True,True,True,False,True,True,True,False
if_else_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.1--if_else_if.sv,12.4.1,False,True,True,True,True,True,False,True,True,True,True
forever_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.6--forever.sv,12.7.6,True,False,False,False,True,True,False,True,True,True,False
repeat_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.2--repeat.sv,12.7.2,True,True,False,True,True,True,False,True,True,True,True
conditional_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.3--conditional_pattern.sv,12.6.3,False,False,False,False,True,False,False,False,True,True,False
for_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.1--for.sv,12.7.1,True,True,False,True,True,True,False,True,True,True,True
if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4--if.sv,12.4,False,True,True,True,True,True,False,True,True,True,True
casez,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.1--casez.sv,12.5.1,False,True,True,True,True,True,False,True,True,True,True
jump_continue,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--continue.sv,12.8,False,False,False,True,True,True,False,True,True,True,True
casex_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--casex_pattern.sv,12.6.1,False,False,False,False,True,False,False,True,True,True,False
priority_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--priority_if.sv,12.4.2,False,True,False,True,True,True,False,True,True,True,True
foreach_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.3--foreach.sv,12.7.3,False,False,False,True,True,True,False,True,True,True,False
case_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--case_pattern.sv,12.6.1,False,False,False,False,True,False,False,True,True,True,False
casex,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.1--casex.sv,12.5.1,False,True,True,True,True,True,False,True,True,True,True
if_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.2--if_pattern.sv,12.6.2,False,False,False,False,True,False,False,False,True,True,False
casez_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--casez_pattern.sv,12.6.1,False,False,False,False,True,False,False,True,True,True,False
case_constant,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.2--case_const.sv,12.5.2,False,False,True,True,True,True,False,True,True,True,True
unique0_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--unique0_if.sv,12.4.2,False,True,False,True,True,True,False,True,True,True,True
jump_return,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--return.sv,12.8,False,False,False,False,True,True,False,True,True,True,True
jump_return_expr,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--return_val.sv,12.8,True,True,False,True,True,True,False,True,True,True,True
case,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5--case.sv,12.5,False,True,True,True,True,True,False,True,True,True,True
jump_break,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--break.sv,12.8,False,False,False,True,True,True,False,True,True,True,True
case_set,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.4--case_set.sv,12.5.4,False,False,False,True,True,True,False,True,True,True,False
clocking_block,/tmpfs/src/github/sv-tests/tests/chapter-14/14.3--clocking-block.sv,14.3,False,False,False,False,True,False,False,True,True,True,False
default_clocking_block,/tmpfs/src/github/sv-tests/tests/chapter-14/14.3--default-clocking-block.sv,14.3,False,False,False,False,True,False,False,True,True,True,False
global_clocking_block,/tmpfs/src/github/sv-tests/tests/chapter-14/14.3--global-clocking-block.sv,14.3,False,False,False,False,True,False,False,True,True,True,False
clocking_block_signals,/tmpfs/src/github/sv-tests/tests/chapter-14/14.3--clocking-block-signals.sv,14.3,False,False,False,False,True,False,False,True,True,True,False
cont_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.2--cont-assignment.sv,10.3.2,True,False,True,True,True,True,True,True,True,True,True
assign_deassign,/tmpfs/src/github/sv-tests/tests/chapter-10/10.6.1--assign-deassign.sv,10.6.1,True,False,False,False,True,False,False,True,True,True,False
proc_assignment__bad,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv,10.3,False,,False,,,True,,,,False,
net_decl_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.1--net-decl-assignment.sv,10.3.1,True,False,True,True,True,True,True,True,True,True,True
blocking_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.4.1--blocking-assignment.sv,10.4.1,True,True,False,True,True,True,False,True,True,True,True
cont_assignment_net_delay,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.3--cont-assignment-net-delay.sv,10.3.3,False,False,True,True,True,True,True,False,True,True,False
non_blocking_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.4.2--non-blocking-assignment.sv,10.4.2,True,True,True,True,True,True,False,True,True,True,True
force_release,/tmpfs/src/github/sv-tests/tests/chapter-10/10.6.2--force-release.sv,10.6.2,True,False,False,False,True,False,False,True,True,True,False
cont_assignment_delay,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.3--cont-assignment-delay.sv,10.3.3,True,False,True,False,True,True,True,True,True,True,True
task_static,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3.1--task-static.sv,13.3.1,True,False,False,True,True,False,False,True,True,True,True
function_fork_invalid,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.4--fork-invalid.sv,13.4.4,False,,True,,,True,,,,False,
function_return_assignment,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-return-assignment.sv,13.4.1,True,True,False,True,True,True,False,True,True,True,True
function,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4--function.sv,13.4,True,True,False,True,True,True,False,True,True,True,True
task,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3--task.sv,13.3,True,False,True,True,True,True,False,True,True,True,True
function_return,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-return.sv,13.4.1,True,True,False,True,True,True,False,True,True,True,True
const_function,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.3--const-function.sv,13.4.3,True,True,False,True,True,True,False,True,True,True,True
function_static,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.2--function-static.sv,13.4.2,True,True,False,True,True,False,False,True,True,True,True
function_void_return,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-void-return.sv,13.4.1,False,,True,,,True,,,,False,
task_automatic,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3.1--task-automatic.sv,13.3.1,True,False,False,True,True,True,False,True,True,True,True
function_fork_valid,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.4--fork-valid.sv,13.4.4,True,True,False,True,True,False,False,True,True,True,False
function_automatic,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.2--function-automatic.sv,13.4.2,True,True,False,True,True,True,False,True,True,True,True
exit_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--exit.sv,20.2,True,False,False,True,True,False,False,True,True,True,True
clog2_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--clog2.sv,20.8,True,True,True,True,True,True,False,True,True,True,True
warning_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--warning.sv,20.10,True,True,False,True,True,False,False,True,True,True,True
typename_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename.sv,20.6,False,True,False,True,True,False,False,True,True,True,True
bits_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--bits_type.sv,20.6,True,True,False,True,True,True,False,True,True,True,True
exp_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--exp.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
realtime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--realtime.sv,20.3,True,True,False,True,True,True,False,True,True,True,True
random_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--random.sv,20.15,True,True,False,True,True,True,False,True,True,True,True
info_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--info.sv,20.10,True,True,False,True,True,False,False,True,True,True,True
atan2_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--atan2.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
typename_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename_type.sv,20.6,False,False,False,True,True,False,False,True,True,True,False
countbits_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--countbits.sv,20.9,True,True,False,False,True,False,False,True,True,True,True
ln_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ln.sv,20.8,True,True,False,False,True,True,False,True,True,True,True
dist_normal_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_normal.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
dist_uniform_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_uniform.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
hypot_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--hypot.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
floor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--floor.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
printtimescale_hier_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--printtimescale-hier.sv,20.4,True,True,False,False,True,False,False,True,True,True,True
isunknown_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--isunknown.sv,20.9,True,True,False,False,True,False,False,True,True,True,True
bits_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--bits.sv,20.6,True,True,False,True,True,True,False,True,True,True,True
sqrt_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--sqrt.sv,20.8,True,True,False,False,True,True,False,True,True,True,True
onehot0_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--onehot0.sv,20.9,True,True,False,False,True,True,False,True,True,True,True
timeformat_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--timeformat.sv,20.4,True,True,False,False,True,False,False,True,True,True,True
dist_t_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_t.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
itor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--itor.sv,20.5,True,True,False,True,True,True,False,True,True,True,True
fatal_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--fatal.sv,20.10,False,True,False,True,True,False,False,True,True,True,True
dist_erlang_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_erlang.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
log10_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--log10.sv,20.8,True,True,False,False,True,True,False,True,True,True,True
printtimescale_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--printtimescale.sv,20.4,True,False,False,False,True,False,False,True,True,True,True
stime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--stime.sv,20.3,True,True,False,True,True,True,False,True,True,True,True
dist_poisson_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_poisson.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
dist_chi_square_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_chi_square.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
pow_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--pow.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
rtoi_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--rtoi.sv,20.5,True,True,True,True,True,True,False,True,True,True,True
time_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--time.sv,20.3,True,True,False,True,True,True,False,True,True,True,True
isunbounded_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--isunbounded.sv,20.6,False,False,False,False,True,False,False,True,True,True,False
shortrealtobits_bitstoshortreal_functions,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--shortreal-bits-conv.sv,20.5,False,False,False,True,True,True,False,True,True,True,True
realtobits_bitstoreal_functions,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--real-bits-conv.sv,20.5,True,True,False,True,True,True,False,True,True,True,True
onehot_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--onehot.sv,20.9,True,True,False,False,True,True,False,True,True,True,True
dist_exponential_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_exponential.sv,20.15,True,True,False,False,True,False,False,True,True,True,True
ceil_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ceil.sv,20.8,True,True,False,True,True,True,False,True,True,True,True
finish_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--finish.sv,20.2,True,False,False,True,True,True,False,True,True,True,True
array_queries,/tmpfs/src/github/sv-tests/tests/chapter-20/20.7--array-queries.sv,20.7,True,True,False,False,True,True,False,True,True,True,True
array_queries_multi_dim,/tmpfs/src/github/sv-tests/tests/chapter-20/20.7--array-queries-multi-dim.sv,20.7,True,True,False,False,True,True,False,True,True,True,True
error_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--error.sv,20.10,True,True,False,True,True,False,False,True,True,True,True
stop_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--stop.sv,20.2,True,False,False,True,True,True,False,True,True,True,True
macromodule_definition,/tmpfs/src/github/sv-tests/tests/chapter-23/23.2--macromodule-definition.sv,23.2,True,False,False,True,True,True,False,True,True,True,False
module_definition,/tmpfs/src/github/sv-tests/tests/chapter-23/23.2--module-definition.sv,23.2,True,True,True,True,True,True,False,True,True,True,True
property_iff_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.12--property-iff.sv,16.12,False,True,False,True,True,False,False,True,True,True,True
property_disj_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.12--property-disj.sv,16.12,False,True,False,True,True,True,False,True,True,True,True
property_prec_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.12--property-prec.sv,16.12,False,True,False,True,True,False,False,True,True,True,True
cover_final_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--cover-final.sv,16.4,True,False,False,True,True,True,False,True,True,True,False
assume_final_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assume-final.sv,16.4,False,False,False,True,True,True,False,True,True,True,False
assert_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assert.sv,16.2,True,True,True,True,True,True,False,True,True,True,True
assume_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assume.sv,16.2,True,True,True,True,True,True,False,True,True,True,True
cover0_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--cover0.sv,16.4,True,True,False,True,True,True,False,True,True,True,False
assert0_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assert0.sv,16.4,False,True,False,True,True,True,False,True,True,True,False
assert_final_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assert-final.sv,16.4,False,False,False,True,True,True,False,True,True,True,False
property_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.12--property.sv,16.12,False,True,False,True,True,True,False,True,True,True,True
assume0_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--assume0.sv,16.4,False,True,False,True,True,True,False,True,True,True,False
cover_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.2--cover.sv,16.2,False,True,True,True,True,True,False,True,True,True,True
property_disable_iff_test,/tmpfs/src/github/sv-tests/tests/chapter-16/16.12--property-disable-iff.sv,16.12,False,True,False,True,True,False,False,True,True,True,True
event_blocking_assignment_delay,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_blocking_assignment_delay.sv,9.4.5,True,False,True,False,True,True,False,True,True,True,False
parallel_block_join_any,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.2--parallel_block_join_any.sv,9.3.2,True,False,False,True,True,False,False,True,True,True,False
event_sequence_controls,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.3--event_sequence_controls.sv,9.4.3,True,False,False,False,True,False,False,True,True,True,False
statement_labels_par,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.5--statement_labels_par.sv,9.3.5,False,False,False,True,True,False,False,True,True,True,True
event_control_edge,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2--event_control_edge.sv,9.4.2,False,True,False,True,True,True,False,True,True,True,False
always_comb,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.2.2--always_comb.sv,9.2.2.2,True,True,True,True,True,True,False,True,True,True,True
event_nonblocking_assignment_repeat_int,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_int.sv,9.4.5,True,False,False,False,True,False,False,True,True,True,False
delay_control,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.1--delay_control.sv,9.4.1,True,True,True,True,True,True,False,True,True,True,True
fork_return,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.3--fork_return.sv,9.3.3,False,,True,,,True,,,,False,
statement_labels_seq,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.5--statement_labels_seq.sv,9.3.5,False,True,False,True,True,True,False,True,True,True,True
block_start_finish,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.3--block_start_finish.sv,9.3.3,True,False,False,True,True,False,False,True,True,True,True
always_latch_expr,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.2.3--always_latch.sv,9.2.2.3,True,True,True,True,True,True,False,True,True,True,True
sequential_block,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.1--sequential_block.sv,9.3.1,True,True,True,True,True,True,False,True,True,True,True
event_nonblocking_assignment_repeat,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat.sv,9.4.5,True,False,False,False,True,False,False,True,True,True,False
parallel_block_join,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.2--parallel_block_join.sv,9.3.2,True,False,False,True,True,False,False,True,True,True,True
process_cls_await,/tmpfs/src/github/sv-tests/tests/chapter-9/9.7--process_cls_await.sv,9.7,False,False,False,False,True,False,False,True,True,True,False
event_nonblocking_assignment_event,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_event.sv,9.4.5,True,False,False,False,True,False,False,True,True,True,False
initial,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.1--initial.sv,9.2.1,True,True,True,True,True,True,False,True,True,True,True
final,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.3--final.sv,9.2.3,True,True,False,True,True,True,False,True,True,True,True
event_sequence,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2.4--event_sequence.sv,9.4.2.4,False,False,False,False,True,False,False,False,True,True,False
block_names_par,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.4--block_names_par.sv,9.3.4,True,False,False,True,True,False,False,True,True,True,True
parallel_block_join_none,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.2--parallel_block_join_none.sv,9.3.2,True,False,False,True,True,False,False,True,True,True,False
event_control_negedge,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2--event_control_negedge.sv,9.4.2,True,True,True,True,True,True,False,True,True,True,True
event_nonblocking_assignment_delay,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_delay.sv,9.4.5,True,True,True,False,True,True,False,True,True,True,True
event_nonblocking_assignment_repeat_int_neg,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_int_neg.sv,9.4.5,True,False,False,False,True,False,False,True,True,True,False
event_comma_op,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2.1--event_comma_op.sv,9.4.2.1,True,True,True,True,True,True,False,True,True,True,True
always_ff,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.2.4--always_ff.sv,9.2.2.4,True,True,True,True,True,True,False,True,True,True,True
event_or_op,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2.1--event_or_op.sv,9.4.2.1,True,True,True,True,True,True,False,True,True,True,True
event_implicit,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2.2--event_implicit.sv,9.4.2.2,True,True,True,True,True,True,False,True,True,True,True
process_control,/tmpfs/src/github/sv-tests/tests/chapter-9/9.7--process_cls_suspend_resume.sv,9.7,False,False,False,False,True,False,False,True,True,True,False
process_cls_self,/tmpfs/src/github/sv-tests/tests/chapter-9/9.7--process_cls_self.sv,9.7,False,False,False,False,True,False,False,True,True,True,False
disable_fork,/tmpfs/src/github/sv-tests/tests/chapter-9/9.6.3--disable_fork.sv,9.6.3,True,False,False,False,True,False,False,True,True,True,False
event_order,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.3--event.sv,9.3.3,True,False,False,False,True,False,False,True,True,True,True
wait_fork,/tmpfs/src/github/sv-tests/tests/chapter-9/9.6.1--wait_fork.sv,9.6.1,True,False,False,False,True,False,False,True,True,True,False
event_control_posedge,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2--event_control_posedge.sv,9.4.2,True,True,True,True,True,True,False,True,True,True,True
event_nonblocking_assignment_repeat_neg,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_neg.sv,9.4.5,True,False,False,False,True,False,False,True,True,True,False
