name,files,tags,Verilator,tree_sitter_verilog,moore,moore_parse,Yosys,Sv2v_zachjs,Icarus,Verible,Surelog,Odin,sv_parser,Slang
unpacked-array-reduction-method-xor,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/xor.sv,7.12.3 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
unpacked-array-reduction-method-product,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/product.sv,7.12.3 7.4.2,False,False,False,False,False,True,False,True,True,False,True,False
unpacked-array-reduction-method-or,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/or.sv,7.12.3 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
unpacked-array-reduction-method-sum,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/sum.sv,7.12.3 7.4.2,False,False,False,False,False,True,False,True,True,False,True,False
ordering-methods-reverse,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/reverse.sv,7.12.2 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
ordering-methods-shuffle,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/shuffle.sv,7.12.2 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
ordering-methods-sort,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/sort.sv,7.12.2 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
ordering-methods-rsort,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/rsort.sv,7.12.2 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-access-nonexistent,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/nonexistent.sv,7.8.6 7.9.1,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-as-arguments,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/arguments.sv,7.9.10 7.8,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-class,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/class.sv,7.8.3 7.8,True,True,True,True,False,False,False,True,True,False,True,False
associative-arrays-wildcard,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/wildcard.sv,7.8.1 7.8,False,True,True,True,False,False,False,True,True,False,True,False
associative-arrays-integral,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/integral.sv,7.8.4 7.8,True,True,False,False,False,False,False,True,True,False,True,False
associative-arrays-assignment,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/assignment.sv,7.9.9 7.8,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-string,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/string.sv,7.8.2 7.8,True,True,False,False,False,False,False,True,True,False,True,False
associative-arrays-other-types,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/other.sv,7.8.5 7.8,False,True,True,True,False,False,False,True,True,False,True,False
associative-arrays-literals,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/literals.sv,7.9.11 7.8,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-allocating-elements,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/alloc.sv,7.8.7 7.8 7.9.1,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find-index,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-index.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find-first,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-first.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-unique,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/unique.sv,7.12.1 7.12 7.10 7.12.2,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-unique-index,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/unique-index.sv,7.12.1 7.12 7.10 7.12.2,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-max,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find-last-index,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-last-index.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find-last,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-last.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-min,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/min.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
array-locator-methods-find-first-index,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-first-index.sv,7.12.1 7.12 7.10,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-next,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/next.sv,7.9.6 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-size,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/size.sv,7.9.1 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-num,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/num.sv,7.9.1 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-last,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/last.sv,7.9.5 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-prev,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/prev.sv,7.9.7 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-first,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/first.sv,7.9.4 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-exists,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/exists.sv,7.9.3 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-delete,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/delete.sv,7.9.2 7.9,False,False,False,False,False,False,False,True,True,False,True,False
associative-arrays-arg-traversal,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/associative/methods/traversal.sv,7.9.8 7.9,False,False,False,False,False,False,False,True,True,False,True,False
dynamic-arrays-op-delete,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/dynamic/op-delete.sv,7.5.3,False,False,False,False,False,False,False,True,True,False,True,False
dyn-arr-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/dynamic/basic.sv,7.5,True,True,False,False,False,False,False,True,True,False,True,False
dynamic-arrays-op-new,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/dynamic/op-new.sv,7.5.1,False,False,False,False,False,False,False,True,True,False,True,False
dynamic-arrays-op-size,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/dynamic/op-size.sv,7.5.2,False,False,False,False,False,False,False,True,True,False,True,False
subarrays,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/multidimensional/subarrays.sv,7.4.5,False,False,False,True,False,True,False,True,True,False,True,True
copy,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/multidimensional/copy.sv,7.4.5,False,False,False,True,False,True,False,True,True,False,True,True
multi-dim-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/multidimensional/basic.sv,7.4.5,True,True,True,True,False,True,False,True,True,False,True,True
multi-declaration,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/multidimensional/multi.sv,7.4.5,True,True,True,True,False,True,False,True,True,False,True,True
operations-on-packed-arrays-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/equality.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
operations-on-packed-arrays-variable-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/variable-slice.sv,7.4.3 7.4.6,False,False,True,True,False,True,False,True,True,False,True,True
basic-packed,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/basic.sv,7.4.1 7.4,True,True,True,True,True,True,False,True,True,False,True,True
operations-on-arrays-variable-slice-zero-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/variable-slice-zero.sv,7.4.3,False,,,,False,,False,,True,,,
operations-on-packed-arrays-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/slice.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
operations-on-packed-arrays-slice-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/slice-equality.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
operations-on-packed-arrays-one-bit,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/onebit.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
operations-on-packed-arrays-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/operations.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
operations-on-arrays-treat-as-integer,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/treat-as-integer.sv,7.4.3,False,False,True,True,False,True,False,True,True,False,True,True
arrays-packed-quering-functions-size,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/size.sv,7.11 7.4.1,False,False,True,True,True,True,False,True,True,False,True,True
arrays-packed-quering-functions-unpacked-dimensions,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/unpacked-dimensions.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,False
arrays-packed-quering-functions-right,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/right.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,True
arrays-packed-quering-functions-left,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/left.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,True
arrays-packed-quering-functions-high,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/high.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,True
arrays-packed-quering-functions-increment,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/increment.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,True
arrays-packed-quering-functions-dimensions,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/dimensions.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,False
arrays-packed-quering-functions-low,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/low.sv,7.11 7.4.1,False,False,True,True,False,True,False,True,True,False,True,True
memories-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/memories/basic.sv,7.4.4,True,True,True,True,True,True,False,True,True,False,True,True
memories-read-write,/tmpfs/src/github/sv-tests/tests/chapter-7/memories/read-write.sv,7.4.4,False,False,True,True,False,True,False,True,True,False,True,True
basic-tagged-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/tagged/basic.sv,7.3.2,False,False,False,False,False,False,False,False,True,False,True,False
basic-tagged-packed-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/tagged/packed.sv,7.3.2,False,False,False,False,False,False,False,False,True,False,True,False
basic-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/unpacked/basic.sv,7.3,False,False,True,True,False,True,False,True,True,False,True,True
basic-packed-unions,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/packed/basic.sv,7.3.1,False,False,True,True,False,True,False,True,True,False,True,True
basic-unpacked-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/unpacked/basic.sv,7.2 7.1,False,False,True,True,False,True,False,True,True,False,True,True
unpacked-structures-members-default-value,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/unpacked/default-value.sv,7.2.2,False,False,True,True,False,False,False,True,True,False,True,True
basic-packed-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/basic.sv,7.2.1 7.2 7.1,False,False,True,True,False,True,False,True,True,False,True,True
packed-and-unsigned-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/unsigned.sv,7.2.1 7.2,False,False,True,True,False,True,False,True,True,False,True,True
packed-and-signed-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/signed.sv,7.2.1 7.2,False,False,True,True,False,True,False,True,True,False,True,True
packed-structures-default-members-value,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/default-value.sv,7.2.2,True,,,,True,,False,,False,,,
interface,/tmpfs/src/github/sv-tests/tests/chapter-25/25.3-interface.sv,25.3,True,True,False,False,False,True,False,True,True,False,True,False
floor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--floor.sv,20.8,False,False,True,True,False,True,False,True,True,False,True,True
finish_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--finish.sv,20.2,True,False,False,True,False,True,False,True,True,True,True,True
warning_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--warning.sv,20.10,True,False,True,True,False,True,False,True,True,True,True,True
clog2_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--clog2.sv,20.8,False,False,True,True,True,True,False,True,True,True,True,True
array_queries_multi_dim,/tmpfs/src/github/sv-tests/tests/chapter-20/20.7--array-queries-multi-dim.sv,20.7,False,False,True,True,False,True,False,True,True,False,True,False
hypot_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--hypot.sv,20.8,False,False,True,True,False,True,False,True,True,False,True,True
isunbounded_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--isunbounded.sv,20.6,False,False,False,False,False,False,False,True,True,False,True,False
exp_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--exp.sv,20.8,False,False,True,True,False,True,False,True,True,True,True,True
dist_exponential_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_exponential.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
exit_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--exit.sv,20.2,False,False,False,True,False,True,False,True,True,True,True,True
realtime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--realtime.sv,20.3,True,False,True,True,False,True,False,True,True,True,True,True
onehot0_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--onehot0.sv,20.9,False,False,True,True,False,True,False,True,True,False,True,True
isunknown_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--isunknown.sv,20.9,False,False,True,True,False,True,False,True,True,False,True,True
stime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--stime.sv,20.3,True,False,True,True,False,True,False,True,True,True,True,True
printtimescale_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--printtimescale.sv,20.4,False,False,False,True,False,True,False,True,True,True,True,False
bits_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--bits_type.sv,20.6,False,False,True,True,False,True,False,True,True,False,True,True
timeformat_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--timeformat.sv,20.4,False,False,True,True,False,True,False,True,True,True,True,False
dist_erlang_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_erlang.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
bits_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--bits.sv,20.6,False,False,True,True,False,True,False,True,True,False,True,True
typename_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename.sv,20.6,False,False,True,True,False,True,False,True,True,False,True,True
dist_t_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_t.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
typename_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename_type.sv,20.6,False,False,False,False,False,False,False,True,True,True,True,True
stop_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--stop.sv,20.2,True,False,False,True,False,True,False,True,True,True,True,True
log10_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--log10.sv,20.8,False,False,True,True,False,True,False,True,True,True,True,True
countbits_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--countbits.sv,20.9,False,False,True,True,False,True,False,True,True,False,True,True
sqrt_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--sqrt.sv,20.8,False,False,True,True,False,True,False,True,True,True,True,True
itor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--itor.sv,20.5,False,False,True,True,False,True,False,True,True,True,True,True
time_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--time.sv,20.3,True,False,True,True,False,True,False,True,True,True,True,True
dist_poisson_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_poisson.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
shortrealtobits_bitstoshortreal_functions,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--shortreal-bits-conv.sv,20.5,False,False,False,True,False,True,False,True,True,False,True,True
rtoi_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--rtoi.sv,20.5,False,False,True,True,True,True,False,True,True,False,True,True
array_queries,/tmpfs/src/github/sv-tests/tests/chapter-20/20.7--array-queries.sv,20.7,False,False,True,True,False,True,False,True,True,False,True,False
onehot_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--onehot.sv,20.9,False,False,True,True,False,True,False,True,True,False,True,True
info_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--info.sv,20.10,False,False,True,True,False,True,False,True,True,True,True,True
dist_chi_square_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_chi_square.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
printtimescale_hier_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--printtimescale-hier.sv,20.4,False,False,True,True,False,True,False,True,True,True,True,False
atan2_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--atan2.sv,20.8,False,False,True,True,False,True,False,True,True,False,True,True
random_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--random.sv,20.15,False,False,True,True,False,True,False,True,True,True,True,True
ceil_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ceil.sv,20.8,False,False,True,True,False,True,False,True,True,False,True,True
dist_uniform_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_uniform.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
ln_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ln.sv,20.8,False,False,True,True,False,True,False,True,True,True,True,True
dist_normal_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_normal.sv,20.15,False,False,True,True,False,True,False,True,True,False,True,False
fatal_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--fatal.sv,20.10,True,False,True,True,False,True,False,True,True,True,True,True
realtobits_bitstoreal_functions,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--real-bits-conv.sv,20.5,False,False,True,True,False,True,False,True,True,False,True,True
pow_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--pow.sv,20.8,False,False,True,True,False,True,False,True,True,False,True,True
error_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.10--error.sv,20.10,True,False,True,True,False,True,False,True,True,True,True,True
empty_test_0,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_0.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
empty_test_2,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_2.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
empty_test_5,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_5.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
empty_test_3,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_3.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
empty_test_4,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_4.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
empty_test_1,/tmpfs/src/github/sv-tests/tests/generic/empty/empty_test_1.sv,5.3 5.4,True,,True,True,True,True,True,,True,False,True,True
class_test_48,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_48.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_5,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_5.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_66,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_66.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_1,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_1.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_34,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_34.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_65,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_65.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_16,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_16.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_24,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_24.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_0,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_0.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_52,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_52.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_63,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_63.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_37,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_37.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_14,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_14.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
