name,files,tags,Surelog,Slang,Verilator,tree_sitter_verilog,Verible,moore,Icarus,sv_parser,Sv2v_zachjs,Yosys,Odin
file_tasks,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--file.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
write_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--write-boh.sv,21.2,True,True,False,False,True,True,True,True,True,False,True
ungetc_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--ungetc.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
fscanf_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fscanf.sv,21.3,True,False,True,False,True,True,True,True,True,False,True
fmonitor_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fmonitor.sv,21.3,True,True,False,False,True,True,True,True,True,False,True
fdisplay_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fdisplay.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
vcd_dump_test,/tmpfs/src/github/sv-tests/tests/chapter-21/21.7--dumpfile.sv,21.7,True,False,True,False,True,False,True,True,True,False,True
strobe_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--strobe.sv,21.2,True,True,False,False,True,True,True,True,True,False,True
display_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--display.sv,21.2,True,True,True,False,True,True,True,True,True,False,True
test_plusargs,/tmpfs/src/github/sv-tests/tests/chapter-21/21.6--test.sv,21.6,True,True,True,False,True,True,True,True,True,False,True
fdisplay_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fdisplay-boh.sv,21.3,True,True,False,False,True,True,True,True,True,False,True
fwrite_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fwrite-boh.sv,21.3,True,True,False,False,True,True,True,True,True,False,True
readmemh_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.4--readmemh.sv,21.4,True,True,True,False,True,True,True,True,True,False,True
fgets_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fgets.sv,21.3,True,False,True,False,True,True,True,True,True,False,True
fread_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fread.sv,21.3,True,False,True,False,True,True,True,True,True,False,True
monitor_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--monitor.sv,21.2,True,True,False,False,True,False,True,True,True,False,True
vcd_dumpports_test,/tmpfs/src/github/sv-tests/tests/chapter-21/21.7--dumpports.sv,21.7,True,False,True,False,True,True,True,True,True,False,True
cont_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.2--cont-assignment.sv,10.3.2,True,True,True,True,True,False,True,True,True,True,True
force_release,/tmpfs/src/github/sv-tests/tests/chapter-10/10.6.2--force-release.sv,10.6.2,True,False,False,True,True,False,True,True,False,False,False
blocking_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.4.1--blocking-assignment.sv,10.4.1,True,True,True,False,True,True,True,True,True,False,True
assign_deassign,/tmpfs/src/github/sv-tests/tests/chapter-10/10.6.1--assign-deassign.sv,10.6.1,True,False,False,True,True,False,True,True,False,False,False
proc_assignment__bad,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv,10.3,False,,True,,,,False,,,False,
cont_assignment_delay,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.3--cont-assignment-delay.sv,10.3.3,True,True,True,True,True,False,True,True,True,True,True
non_blocking_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.4.2--non-blocking-assignment.sv,10.4.2,True,True,True,True,True,True,True,True,True,True,True
cont_assignment_net_delay,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.3--cont-assignment-net-delay.sv,10.3.3,True,True,True,True,False,False,False,True,False,True,True
net_decl_assignment,/tmpfs/src/github/sv-tests/tests/chapter-10/10.3.1--net-decl-assignment.sv,10.3.1,True,True,True,True,True,False,True,True,True,True,True
idx_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_select.sv,11.5.1,True,True,True,True,True,True,True,True,True,True,True
stream_concat,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.1--stream_concat.sv,11.4.14.1,True,False,False,True,True,False,False,True,True,False,True
string_repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.2--string_repl_op.sv,11.4.12.2,True,True,True,False,True,False,True,True,True,False,True
signed_func,/tmpfs/src/github/sv-tests/tests/chapter-11/11.7--signed_func.sv,11.7,True,True,True,True,True,True,True,True,True,True,True
string_concat,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_concat.sv,11.10.1,True,True,True,False,True,False,True,True,True,False,True
string_compare,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_compare.sv,11.10.1,True,True,True,False,True,False,True,True,True,False,True
set_member,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.13--set_member.sv,11.4.13,True,True,True,True,True,True,False,True,True,False,True
assign_in_expr_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.6--assign_in_expr_inv.sv,11.3.6,True,True,True,True,True,True,True,True,True,True,False
multi_dim_array_addressing,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.2--multi_dim_array_addressing.sv,11.5.2,True,True,True,False,True,True,True,True,True,True,True
assign_in_expr,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.6--assign_in_expr.sv,11.3.6,True,True,False,True,True,False,False,True,False,False,True
let_construct,/tmpfs/src/github/sv-tests/tests/chapter-11/11.12--let_construct.sv,11.12,True,False,False,True,True,False,False,True,False,False,True
non_idx_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--non_idx_part_select.sv,11.5.1,True,True,True,True,True,True,True,True,True,True,True
expr_short_circuit,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.5--expr_short_circuit.sv,11.3.5,True,True,True,False,True,False,True,True,True,False,True
array_addressing,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.2--array_addressing.sv,11.5.2,True,True,True,True,True,True,True,True,True,True,True
concat_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12--concat_op.sv,11.4.12,True,True,True,True,True,True,True,True,True,True,True
string_copy,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_copy.sv,11.10.1,True,True,True,False,True,False,True,True,True,False,True
idx_neg_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_neg_part_select.sv,11.5.1,True,True,True,True,True,True,True,True,True,True,True
string_bit_array,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10--string_bit_array.sv,11.10,True,True,True,True,True,False,True,True,True,True,True
tagged_union_member_access_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union_member_access_inv.sv,11.9,False,,True,,,,False,,,True,
dynamic_array_unpack_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.4--dynamic_array_stream.sv,11.4.14.4,True,False,False,True,False,False,False,True,False,False,True
unpack_stream_inv,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream_inv.sv,11.4.14.3,False,,False,,,,False,,,True,
repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.1--repl_op.sv,11.4.12.1,True,True,True,True,True,True,True,True,True,True,True
empty_string,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.3--empty_string.sv,11.10.3,True,True,True,True,True,False,True,True,True,True,True
unary_op_inc,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.2--unary_op_inc.sv,11.4.2,True,True,True,True,True,True,True,True,True,False,True
cond_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.11--cond_op.sv,11.4.11,True,True,True,True,True,True,True,True,True,False,True
unary_op_dec,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.2--unary_op_dec.sv,11.4.2,True,True,True,True,True,True,True,True,True,False,True
reorder_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.2--reorder_stream.sv,11.4.14.2,True,False,False,True,True,False,False,True,True,False,True
nested_repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.1--nested_repl_op.sv,11.4.12.1,True,True,True,True,True,True,True,True,True,True,True
unpack_stream_pad,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream_pad.sv,11.4.14.3,True,False,True,False,True,False,False,True,True,False,True
string_concat_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.2--string_concat_op.sv,11.4.12.2,True,True,True,False,True,False,True,True,True,False,True
unpack_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream.sv,11.4.14.3,True,False,True,False,True,False,False,True,True,False,True
tagged_union,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union.sv,11.9,True,False,False,True,False,False,False,True,False,False,True
unsigned_func,/tmpfs/src/github/sv-tests/tests/chapter-11/11.7--unsigned_func.sv,11.7,True,True,True,True,True,True,True,True,True,True,True
tagged_union_member_access,/tmpfs/src/github/sv-tests/tests/chapter-11/11.9--tagged_union_member_access.sv,11.9,True,False,False,True,False,False,False,True,False,False,True
idx_pos_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_pos_part_select.sv,11.5.1,True,True,True,True,True,True,True,True,True,True,True
min_max_avg_delay,/tmpfs/src/github/sv-tests/tests/chapter-11/11.11--min_max_avg_delay.sv,11.11,True,False,True,False,True,False,True,True,True,True,True
mailbox_non_blocking,/tmpfs/src/github/sv-tests/tests/chapter-15/15.4--mailbox-non-blocking.sv,15.4,False,False,False,False,True,False,False,True,False,False,True
mailbox_blocking,/tmpfs/src/github/sv-tests/tests/chapter-15/15.4--mailbox-blocking.sv,15.4,False,False,False,False,True,False,False,True,False,False,True
task,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3--task.sv,13.3,True,True,True,False,True,False,True,True,True,True,True
task_static,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3.1--task-static.sv,13.3.1,True,True,False,False,True,False,True,True,True,False,True
function_fork_valid,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.4--fork-valid.sv,13.4.4,True,True,False,False,True,True,True,True,False,False,False
function_return_assignment,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-return-assignment.sv,13.4.1,True,True,True,False,True,True,True,True,True,False,True
const_function,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.3--const-function.sv,13.4.3,True,True,True,False,True,True,True,True,True,False,True
function_fork_invalid,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.4--fork-invalid.sv,13.4.4,False,,True,,,,False,,,True,
function_static,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.2--function-static.sv,13.4.2,True,True,False,False,True,True,True,True,True,False,True
function_return,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-return.sv,13.4.1,True,True,True,False,True,True,True,True,True,False,True
function_void_return,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.1--function-void-return.sv,13.4.1,False,,True,,,,False,,,True,
function,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4--function.sv,13.4,True,True,True,False,True,True,True,True,True,False,True
function_automatic,/tmpfs/src/github/sv-tests/tests/chapter-13/13.4.2--function-automatic.sv,13.4.2,True,True,True,False,True,True,True,True,True,False,True
task_automatic,/tmpfs/src/github/sv-tests/tests/chapter-13/13.3.1--task-automatic.sv,13.3.1,True,True,True,False,True,False,True,True,True,False,True
attributes-module,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-module.sv,5.12,True,True,True,True,True,True,True,True,True,True,True
attributes-conditional,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-conditional.sv,5.12,True,True,True,True,True,True,True,True,False,True,True
system-functions,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.3--system-functions.sv,5.6.3,True,True,True,False,True,True,True,True,True,True,True
attributes-variable,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-variable.sv,5.12,True,True,True,True,True,True,True,True,True,True,True
string-word-assignment,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-word-assignment.sv,5.9,True,False,False,True,True,True,False,True,True,False,True
string-assignment,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-assignment.sv,5.9,True,True,True,True,True,False,True,True,True,False,True
attributes-case,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-case.sv,5.12,True,True,True,True,True,True,True,True,True,True,True
time-literals,/tmpfs/src/github/sv-tests/tests/chapter-5/5.8-time-literals.sv,5.8,True,False,False,True,True,False,False,True,True,False,False
integers-signed,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-signed.sv,5.7.1,True,True,True,True,True,True,True,True,True,True,True
integers-sized,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-sized.sv,5.7.1,True,True,True,True,True,True,True,True,True,True,True
integers-sized-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-signed-illegal.sv,5.7.1,True,True,True,True,True,True,True,True,True,False,False
attributes-operator,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-operator.sv,5.12,True,True,True,True,True,True,True,True,False,True,True
pragma-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-pragma.sv,5.6.4,True,True,True,False,False,False,False,True,True,False,True
default-nettype,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-default-nettype.sv,5.6.4,True,True,True,True,True,False,True,True,True,True,True
unconnected-drive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-unconnected-drive.sv,5.6.4,True,True,False,True,True,False,True,True,True,False,True
nonescaped-access,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.1--nonescaped-access.sv,5.6.1,True,True,True,True,True,False,True,True,True,True,True
string-special-chars,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9.1-string-special-chars.sv,5.9.1,True,True,True,False,True,False,True,True,True,True,True
structure-arrays,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-arrays.sv,5.10,True,True,True,True,True,False,False,True,True,False,True
integers-underscores,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-underscores.sv,5.7.1,True,True,True,True,True,False,True,True,True,True,True
arrays,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays.sv,5.11,True,True,True,True,True,False,False,True,True,False,True
real-constants,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-constants.sv,5.7.2,True,True,True,True,True,False,True,True,True,True,True
real-constants-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-constants-illegal.sv,5.7.2,True,True,True,True,True,True,True,True,True,True,False
debug-directives,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-debug.sv,5.6.4,True,True,True,False,True,False,False,True,True,False,True
integers-token,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-token.sv,5.7.1,True,True,True,True,True,True,True,True,True,True,True
resetall-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-resetall.sv,5.6.4,True,True,True,True,True,False,True,True,True,True,True
structure,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structures.sv,5.10,True,True,False,True,True,False,False,True,True,False,True
arrays-key-index,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays-key-index.sv,5.11,True,True,True,True,True,False,False,True,False,False,True
define-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-define.sv,5.6.4,True,True,True,True,True,False,True,True,True,False,True
celldefine,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-celldefine.sv,5.6.4,True,True,True,True,True,False,True,True,True,True,True
include-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-include.sv,5.6.4,True,True,True,True,True,False,True,True,True,True,True
debug-line,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-debug-line.sv,5.6.4,True,True,True,True,False,False,False,True,True,True,True
integers-unsized-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-unsized-illegal.sv,5.7.1,False,True,True,True,True,True,True,True,True,True,False
integers-left-padding-bit,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-left-padding-bit.sv,5.7.1,True,True,True,True,True,False,True,True,True,True,True
structure-arrays-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-arrays-illegal.sv,5.10,False,,True,,,,False,,,True,
begin-keywords,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-begin-keywords.sv,5.6.4,True,True,True,True,False,False,True,True,True,False,True
structure-replication,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-replication.sv,5.10,True,True,False,True,True,False,False,True,True,False,True
integers-unsized,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-unsized.sv,5.7.1,True,True,True,True,True,True,True,True,True,True,True
string-basic,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-basics.sv,5.9 5.3,True,True,True,False,True,True,True,True,True,True,True
comments,/tmpfs/src/github/sv-tests/tests/chapter-5/5.4--coments.sv,5.4,True,True,True,True,True,True,True,True,True,True,True
real-token,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-token.sv,5.7.2,True,True,True,True,True,False,True,True,True,False,True
identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6--identifiers.sv,5.6,True,True,True,True,True,True,True,True,True,True,True
arrays-replication,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays-replication.sv,5.11,True,True,True,True,True,False,False,True,True,False,True
builtin-methods-string,/tmpfs/src/github/sv-tests/tests/chapter-5/5.13-builtin-methods-strings.sv,5.13,True,True,True,False,True,True,True,True,True,False,True
string-broken-line,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-broken-line.sv,5.9,True,True,True,False,True,True,False,True,True,True,True
timescale-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-timescale.sv,5.6.4,True,True,True,True,True,True,True,True,True,True,True
escaped-identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.1--escaped-identifiers.sv,5.6.1,True,True,True,True,True,True,True,True,True,True,True
integers-left-padding,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-left-padding.sv,5.7.1,True,True,True,True,True,True,True,True,True,True,True
wrong-identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6--wrong-identifiers.sv,5.6,True,True,True,True,True,True,True,True,True,True,False
repeat_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.2--repeat.sv,12.7.2,True,True,True,False,True,True,True,True,True,False,False
while_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.4--while.sv,12.7.4,True,True,True,False,True,False,False,True,False,False,True
casez,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.1--casez.sv,12.5.1,True,True,True,True,True,True,True,True,True,True,False
unique0_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--unique0_if.sv,12.4.2,True,True,True,True,True,True,False,True,True,False,True
if_else_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.1--if_else_if.sv,12.4.1,True,True,True,True,True,True,True,True,True,True,True
foreach_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.3--foreach.sv,12.7.3,True,True,True,False,True,False,False,True,False,False,True
jump_return_expr,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--return_val.sv,12.8,True,True,True,False,True,True,True,True,True,False,True
jump_break,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--break.sv,12.8,True,True,True,False,True,False,False,True,True,False,True
unique_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--unique_if.sv,12.4.2,True,True,True,True,True,True,False,True,True,False,True
jump_continue,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--continue.sv,12.8,True,True,True,False,True,False,False,True,True,False,True
priority_if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4.2--priority_if.sv,12.4.2,True,True,True,True,True,True,False,True,True,False,True
forever_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.6--forever.sv,12.7.6,True,False,True,True,True,False,True,True,False,False,False
jump_return,/tmpfs/src/github/sv-tests/tests/chapter-12/12.8--return.sv,12.8,True,True,True,False,True,False,False,True,True,False,True
casez_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--casez_pattern.sv,12.6.1,True,False,False,False,True,False,False,True,False,False,False
casex_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--casex_pattern.sv,12.6.1,True,False,False,False,True,False,False,True,False,False,False
case,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5--case.sv,12.5,True,True,True,True,True,True,True,True,True,True,True
casex,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.1--casex.sv,12.5.1,True,True,True,True,True,True,True,True,True,True,False
if_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.2--if_pattern.sv,12.6.2,True,False,False,False,False,False,False,True,False,False,True
if,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4--if.sv,12.4,True,True,True,True,True,True,True,True,True,True,True
case_constant,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.2--case_const.sv,12.5.2,True,True,True,True,True,False,True,True,True,True,True
case_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.1--case_pattern.sv,12.6.1,True,False,False,False,True,False,False,True,False,False,True
conditional_pattern,/tmpfs/src/github/sv-tests/tests/chapter-12/12.6.3--conditional_pattern.sv,12.6.3,True,False,False,True,False,False,False,True,False,False,True
dowhile_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.5--dowhile.sv,12.7.5,True,True,True,False,True,False,False,True,False,False,True
for_loop,/tmpfs/src/github/sv-tests/tests/chapter-12/12.7.1--for.sv,12.7.1,True,True,True,False,True,True,True,True,True,False,True
case_set,/tmpfs/src/github/sv-tests/tests/chapter-12/12.5.4--case_set.sv,12.5.4,True,True,True,True,True,False,False,True,True,False,True
if_else,/tmpfs/src/github/sv-tests/tests/chapter-12/12.4--if_else.sv,12.4,True,True,True,True,True,True,True,True,True,True,True
ceil_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ceil.sv,20.8,True,True,True,False,True,True,True,True,True,False,True
stime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--stime.sv,20.3,True,True,True,False,True,True,True,True,True,False,True
clog2_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--clog2.sv,20.8,True,True,True,False,True,True,True,True,True,True,True
pow_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--pow.sv,20.8,True,True,True,False,True,True,True,True,True,False,True
itor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--itor.sv,20.5,True,True,True,False,True,True,True,True,True,False,True
ln_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--ln.sv,20.8,True,True,True,False,True,True,True,True,True,False,True
random_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--random.sv,20.15,True,True,True,False,True,True,True,True,True,False,True
floor_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--floor.sv,20.8,True,True,True,False,True,True,True,True,True,False,True
dist_normal_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_normal.sv,20.15,True,False,False,False,True,True,True,True,True,False,True
realtime_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.3--realtime.sv,20.3,True,True,True,False,True,True,True,True,True,False,True
array_queries,/tmpfs/src/github/sv-tests/tests/chapter-20/20.7--array-queries.sv,20.7,True,False,True,False,True,True,True,True,True,False,True
countbits_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--countbits.sv,20.9,True,True,False,False,True,True,True,True,True,False,True
dist_poisson_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.15--dist_poisson.sv,20.15,True,False,False,False,True,True,True,True,True,False,True
isunknown_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.9--isunknown.sv,20.9,True,True,False,False,True,True,True,True,True,False,True
isunbounded_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--isunbounded.sv,20.6,True,False,False,False,True,False,False,True,False,False,True
bits_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--bits_type.sv,20.6,True,True,True,False,True,True,True,True,True,False,True
typename_type_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename_type.sv,20.6,True,True,True,False,True,False,False,True,False,False,True
stop_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.2--stop.sv,20.2,True,True,True,False,True,False,True,True,True,False,True
printtimescale_hier_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--printtimescale-hier.sv,20.4,True,False,False,False,True,True,True,True,True,False,True
rtoi_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.5--rtoi.sv,20.5,True,True,True,False,True,True,True,True,True,True,True
typename_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.6--typename.sv,20.6,True,True,True,False,True,True,False,True,True,False,True
timeformat_task,/tmpfs/src/github/sv-tests/tests/chapter-20/20.4--timeformat.sv,20.4,True,False,False,False,True,True,True,True,True,False,True
log10_function,/tmpfs/src/github/sv-tests/tests/chapter-20/20.8--log10.sv,20.8,True,True,True,False,True,True,True,True,True,False,True
